doc_index,section_name,cb_col_name,col_name
3703,Self-Rated Health Questionnaire,S38_V1,srh_46
3714,Self-Rated Health Questionnaire,S39A_V1,srh_47
3722,Self-Rated Health Questionnaire,S39B_V1,srh_48
3730,Self-Rated Health Questionnaire,S40_V1,srh_49
3741,Self-Rated Health Questionnaire,S41_V1,srh_50
3751,Self-Rated Health Questionnaire,S42_V1,srh_51
3763,Self-Rated Health Questionnaire,S43_V1,srh_52
3768,Self-Rated Health Questionnaire,S43_V1A,srh_52a
3775,Self-Rated Health Questionnaire,S43_V1B,srh_52b
3782,Self-Rated Health Questionnaire,S43_V1C,srh_52c
3789,Self-Rated Health Questionnaire,S43_V1D,srh_52d
3796,Self-Rated Health Questionnaire,S43_V1E,srh_52e
3803,Self-Rated Health Questionnaire,S43_V1F,srh_52f
3810,Self-Rated Health Questionnaire,S43_V1G,srh_52g
3817,Self-Rated Health Questionnaire,S43_V1H,srh_52h
3824,Self-Rated Health Questionnaire,S43_V1I,srh_52i
3835,PTSD Screen,PTSD1_V1,ptsd_1
3842,PTSD Screen,PTSD2_V1,ptsd_2
3849,PTSD Screen,PTSD3_V1,ptsd_3
3856,PTSD Screen,PTSD4_V1,ptsd_4
3865,Tobacco History Questionnaire,T1_V1,t_1
3874,Tobacco History Questionnaire,T2_V1,t_2
3883,Tobacco History Questionnaire,T3A_V1,t_3
3888,Tobacco History Questionnaire,T3A_V1Y,t_3y
3893,Tobacco History Questionnaire,T3A_V1M,t_3m
3901,Tobacco History Questionnaire,T3B_V1,t_4
3910,Tobacco History Questionnaire,T4_V1,t_5
3918,Tobacco History Questionnaire,T5_V1,t_6
3937,Tobacco History Questionnaire,T5A1_V1,t_6a
3954,Tobacco History Questionnaire,T5A2_V1,t_6b
3971,Tobacco History Questionnaire,T5A3_V1,t_6c
3988,Tobacco History Questionnaire,T5A4_V1,t_6d
4005,Tobacco History Questionnaire,T5A5_V1,t_6e
4022,Tobacco History Questionnaire,T5A6_V1,t_6f
4035,Tobacco History Questionnaire,T6_V1,t_7
4054,Tobacco History Questionnaire,T6A1_V1,t_7a
4071,Tobacco History Questionnaire,T6A2_V1,t_7b
4088,Tobacco History Questionnaire,T6A3_V1,t_7c
4105,Tobacco History Questionnaire,T6A4_V1,t_7d
4122,Tobacco History Questionnaire,T6A5_V1,t_7e
4139,Tobacco History Questionnaire,T6A6_V1,t_7f
4152,Tobacco History Questionnaire,T7_V1,t_8
4167,Tobacco History Questionnaire,T8_V1,t_9
4174,Tobacco History Questionnaire,T9_V1,t_10
4182,Tobacco History Questionnaire,T10_V1,t_11
4198,Tobacco History Questionnaire,T11_V1,t_12
4205,Tobacco History Questionnaire,T12_V1,t_13
4229,Tobacco History Questionnaire,T12A_V1,t_13a
4246,Tobacco History Questionnaire,T12B_V1,t_13b
4259,Tobacco History Questionnaire,T13_V1,t_14
4269,Tobacco History Questionnaire,T14_V1,t_15
4274,Tobacco History Questionnaire,T14_V1A,t_15a
4281,Tobacco History Questionnaire,T14_V1B,t_15b
4288,Tobacco History Questionnaire,T14_V1C,t_15c
4295,Tobacco History Questionnaire,T14_V1D,t_15d
4302,Tobacco History Questionnaire,T14_V1E,t_15e
4309,Tobacco History Questionnaire,T14_V1F,t_15f
4316,Tobacco History Questionnaire,T14_V1G,t_15g
4323,Tobacco History Questionnaire,T14_V1H,t_15h
4330,Tobacco History Questionnaire,T14_V1I,t_15i
4343,Tobacco History Questionnaire,T15_V1,t_16
4351,Tobacco History Questionnaire,T16_V1,t_17
4359,Tobacco History Questionnaire,T17_V1,t_18
4369,Tobacco History Questionnaire,T18_V1,t_19
4380,Tobacco History Questionnaire,T19_V1,t_20
4391,Tobacco History Questionnaire,T20_V1,t_21
4402,Tobacco History Questionnaire,T21_V1,t_22
4413,Tobacco History Questionnaire,T22_V1,t_23
4426,Tobacco History Questionnaire,T23_V1,t_24
4431,Tobacco History Questionnaire,T23_V1A,t_24a
4438,Tobacco History Questionnaire,T23_V1B,t_24b
4445,Tobacco History Questionnaire,T23_V1C,t_24c
4452,Tobacco History Questionnaire,T23_V1D,t_24d
4459,Tobacco History Questionnaire,T23_V1E,t_24e
4466,Tobacco History Questionnaire,T23_V1F,t_24f
4473,Tobacco History Questionnaire,T23_V1G,t_24g
4480,Tobacco History Questionnaire,T23_V1H,t_24h
4489,Tobacco History Questionnaire,T24_V1,t_25
4498,Tobacco History Questionnaire,T25_V1,t_26
4510,Tobacco History Questionnaire,T26_V1,t_27
4522,Tobacco History Questionnaire,T27_V1,t_28
4530,Tobacco History Questionnaire,T28_V1,t_29
4541,Tobacco History Questionnaire,T29_V1,t_30
4552,Tobacco History Questionnaire,T30_V1,t_31
4563,Tobacco History Questionnaire,T31_V1,t_32
4568,Tobacco History Questionnaire,T31_V1A,t_32a
4575,Tobacco History Questionnaire,T31_V1B,t_32b
4582,Tobacco History Questionnaire,T31_V1C,t_32c
4589,Tobacco History Questionnaire,T31_V1D,t_32d
4596,Tobacco History Questionnaire,T31_V1E,t_32e
4603,Tobacco History Questionnaire,T31_V1F,t_32f
4610,Tobacco History Questionnaire,T31_V1G,t_32g
4617,Tobacco History Questionnaire,T31_V1H,t_32h
4624,Tobacco History Questionnaire,T31_V1I,t_32i
4631,Tobacco History Questionnaire,T31_V1J,t_32j
4644,Tobacco History Questionnaire,T31B_V1,t_33
4649,Tobacco History Questionnaire,T31B_V1A,t_33a
4656,Tobacco History Questionnaire,T31B_V1B,t_33b
4663,Tobacco History Questionnaire,T31B_V1C,t_33c
4674,Tobacco History Questionnaire,T32_V1,t_34
4682,Tobacco History Questionnaire,T33_V1,t_35
4687,Tobacco History Questionnaire,T33_V1A,t_35a
4694,Tobacco History Questionnaire,T33_V1B,t_35b
4701,Tobacco History Questionnaire,T33_V1C,t_35c
4708,Tobacco History Questionnaire,T33_V1D,t_35d
4715,Tobacco History Questionnaire,T33_V1E,t_35e
4722,Tobacco History Questionnaire,T33_V1F,t_35f
4729,Tobacco History Questionnaire,T33_V1G,t_35g
4736,Tobacco History Questionnaire,T33_V1H,t_35h
4743,Tobacco History Questionnaire,T33_V1I,t_35i
4750,Tobacco History Questionnaire,T33_V1J,t_35j
4759,Tobacco History Questionnaire,T34_V1,t_36
4769,Tobacco History Questionnaire,T35_V1,t_37
4777,Tobacco History Questionnaire,T36_V1,t_38
4784,Tobacco History Questionnaire,T37_V1,t_39
4791,Tobacco History Questionnaire,T38_V1,t_40
4798,Tobacco History Questionnaire,T39_V1,t_41
4808,Tobacco History Questionnaire,T40_V1,t_42
4821,Heaviness of Smoking Index,HSI1_V1,hsi_1
4830,Heaviness of Smoking Index,HSI2_V1,hsi_2
4843,BRFSS - Inadequate Sleep,BRS1_V1,brs_1
4849,BRFSS - Inadequate Sleep,BRS2_V1,brs_2
4855,BRFSS - Inadequate Sleep,BRS3_V1,brs_3
4862,BRFSS - Inadequate Sleep,BRS4_V1,brs_4
4868,BRFSS - Inadequate Sleep,BRS5_V1,brs_5
4881,"Alcohol Quantity, Frequency and Binge Drinking Questionnaire",AF1_V1,af_1
4894,"Alcohol Quantity, Frequency and Binge Drinking Questionnaire",AF2M_V1,af_2m
4911,"Alcohol Quantity, Frequency and Binge Drinking Questionnaire",AF3TU_V1,af_3tu
4928,"Alcohol Quantity, Frequency and Binge Drinking Questionnaire",AF4W_V1,af_4w
4945,"Alcohol Quantity, Frequency and Binge Drinking Questionnaire",AF5TH_V1,af_5th
4962,"Alcohol Quantity, Frequency and Binge Drinking Questionnaire",AF6F_V1,af_6f
4979,"Alcohol Quantity, Frequency and Binge Drinking Questionnaire",AF6SA_V1,af_6sa
4996,"Alcohol Quantity, Frequency and Binge Drinking Questionnaire",AF8SU_V1,af_8su
5013,"Alcohol Quantity, Frequency and Binge Drinking Questionnaire",DRINKS,drinks
5020,"Alcohol Quantity, Frequency and Binge Drinking Questionnaire",AF9_V1,af_9
5034,"Alcohol Quantity, Frequency and Binge Drinking Questionnaire",AF9A_V1,af_9a
5056,"Alcohol Quantity, Frequency and Binge Drinking Questionnaire",AF9B_V1,af_9b
5077,"Alcohol Quantity, Frequency and Binge Drinking Questionnaire",AF9C_V1,af_9c
5094,Meal Survey,MS1_V1,ms_1
5106,Meal Survey,MS2_V1,ms_2
5117,Meal Survey,MS3_V1,ms_3
5131,Meal Survey,MS8_V1,ms_4
5146,Sexual Behaviors,SB1_V1,sb_1
5155,Sexual Behaviors,SB2_V1,sb_2
5161,Sexual Behaviors,SB3_V1,sb_3
5167,Sexual Behaviors,SB4_V1,sb_4
5174,Sexual Behaviors,SB5_V1,sb_5
5184,Sexual Behaviors,SB6_V1,sb_6
5191,Sexual Behaviors,SB7_V1,sb_7
5195,Sexual Behaviors,SB7_V1A,sb_7a
5201,Sexual Behaviors,SB7_V1B,sb_7b
5207,Sexual Behaviors,SB7_V1C,sb_7c
5213,Sexual Behaviors,SB7_V1D,sb_7d
5219,Sexual Behaviors,SB7_V1E,sb_7e
5225,Sexual Behaviors,SB7_V1F,sb_7f
5231,Sexual Behaviors,SB7_V1G,sb_7g
5239,Sexual Behaviors,SB8_V1,sb_8
5246,Sexual Behaviors,SB9_V1,sb_9
5259,Detroit Day Discrimination,DD1_V1,dd_1
5270,Detroit Day Discrimination,DD2_V1,dd_2
5281,Detroit Day Discrimination,DD3_V1,dd_3
5292,Detroit Day Discrimination,DD4_V1,dd_4
5303,Detroit Day Discrimination,DD5_V1,dd_5
5314,Detroit Day Discrimination,DD6_V1,dd_6
5325,Detroit Day Discrimination,DD7_V1,dd_7
5336,Detroit Day Discrimination,DD8_V1,dd_8
5347,Detroit Day Discrimination,DD9_V1,dd_9
5360,Detroit Day Discrimination,DD10_V1,dd_10
5384,Agression Questionniare,AQ1_V1,aq_1
5394,Agression Questionniare,AQ2_V1,aq_2
5404,Agression Questionniare,AQ3_V1,aq_3
5414,Agression Questionniare,AQ4_V1,aq_4
5424,Agression Questionniare,AQ5_V1,aq_5
5434,Agression Questionniare,AQ6_V1,aq_6
5444,Agression Questionniare,AQ7_V1,aq_7
5454,Agression Questionniare,AQ8_V1,aq_8
5464,Agression Questionniare,AQ9_V1,aq_9
5474,Agression Questionniare,AQ10_V1,aq_10
5484,Agression Questionniare,AQ11_V1,aq_11
5494,Agression Questionniare,AQ12_V1,aq_12
5508,CES-D,CES1_V1,ces_1
5517,CES-D,CES2_V1,ces_2
5526,CES-D,CES3_V1,ces_3
5535,CES-D,CES4_V1,ces_4
5544,CES-D,CES5_V1,ces_5
5553,CES-D,CES6_V1,ces_6
5562,CES-D,CES7_V1,ces_7
5571,CES-D,CES8_V1,ces_8
5580,CES-D,CES9_V1,ces_9
5589,CES-D,CES10_V1,ces_10
5604,Interpersonal Support Evaluation List,IS1_V1,is_1
5613,Interpersonal Support Evaluation List,IS2_V1,is_2
5622,Interpersonal Support Evaluation List,IS3_V1,is_3
5631,Interpersonal Support Evaluation List,IS4_V1,is_4
5640,Interpersonal Support Evaluation List,IS5_V1,is_5
5649,Interpersonal Support Evaluation List,IS6_V1,is_6
5658,Interpersonal Support Evaluation List,IS7_V1,is_7
5667,Interpersonal Support Evaluation List,IS8_V1,is_8
5676,Interpersonal Support Evaluation List,IS9_V1,is_9
5685,Interpersonal Support Evaluation List,IS10_V1,is_10
5694,Interpersonal Support Evaluation List,IS11_V1,is_11
5703,Interpersonal Support Evaluation List,IS12_V1,is_12
5714,Religious Participation,RP1_V1,rp_1
5728,Religious Participation,RP2_V1,rp_2
5743,Lubben Social Network Scale,LSN1_V1,lsn_1
5754,Lubben Social Network Scale,LSN2_V1,lsn_2
5765,Lubben Social Network Scale,LSN3_V1,lsn_3
5776,Lubben Social Network Scale,LSN4_V1,lsn_4
5787,Lubben Social Network Scale,LSN5_V1,lsn_5
5798,Lubben Social Network Scale,LSN6_V1,lsn_6
5811,Resource Utilization,R1_V1,r_1
5817,Resource Utilization,R2_V1,r_2
5823,Resource Utilization,R3_V1,r_3
5829,Resource Utilization,R4_V1,r_4
5835,Resource Utilization,R5_V1,r_5
5842,Resource Utilization,R6_V1,r_6
5848,Resource Utilization,R7_V1,r_7
5856,Resource Utilization,R8_V1,r_8
5862,Resource Utilization,R9_V1,r_9
5868,Resource Utilization,R10_V1,r_10
5874,Resource Utilization,R11_V1,r_11
5883,Resource Utilization,R11B_V1,r_12
5896,Resource Utilization,R12_V1,r_13
5903,Resource Utilization,R13_V1,r_14
5910,Resource Utilization,R14_V1,r_15
5917,Resource Utilization,R15_V1,r_16
5922,Resource Utilization,R15_V1A,r_16a
5929,Resource Utilization,R15_V1B,r_16b
5936,Resource Utilization,R15_V1C,r_16c
5943,Resource Utilization,R15_V1D,r_16d
5950,Resource Utilization,R15_V1E,r_16e
5957,Resource Utilization,R15_V1F,r_16f
5964,Resource Utilization,R15_V1G,r_16g
5971,Resource Utilization,R15_V1H,r_16h
5978,Resource Utilization,R15_V1I,r_16i
5985,Resource Utilization,R15_V1J,r_16j
5992,Resource Utilization,R15_V1K,r_16k
5999,Resource Utilization,R15_V1L,r_16l
6006,Resource Utilization,R15_V1M,r_16m
6013,Resource Utilization,R15_V1N,r_16n
6020,Resource Utilization,R15_V1O,r_16o
6031,Barriers to Phone Based Case Management,BPM1_V1,bpm_1
6041,Barriers to Phone Based Case Management,BPM2_V1,bpm_2
6051,Barriers to Phone Based Case Management,BPM3_V1,bpm_3
6061,Barriers to Phone Based Case Management,BPM4_V1,bpm_4
6069,Barriers to Phone Based Case Management,BPM5_V1,bpm_5
6073,Barriers to Phone Based Case Management,BPM5_V1A,bpm_5a
6079,Barriers to Phone Based Case Management,BPM5_V1B,bpm_5b
6085,Barriers to Phone Based Case Management,BPM5_V1C,bpm_5c
6091,Barriers to Phone Based Case Management,BPM5_V1D,bpm_5d
6097,Barriers to Phone Based Case Management,BPM5_V1E,bpm_5e
6103,Barriers to Phone Based Case Management,BPM5_V1F,bpm_5f
6109,Barriers to Phone Based Case Management,BPM5_V1G,bpm_5g
6117,Barriers to Phone Based Case Management,ENDTIME1,endtime
6125,Barriers to Phone Based Case Management,ETIME_V1,etime
